texte,criticité
Quel est le commissariat le plus proche de rue de Le Goff ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à chemin Dumas dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue de Rocher ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à avenue Agathe Moreau dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Édouard Blanchet.",urgent
Il y a une maraude ce soir vers rue Hélène Bailly ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Gomez ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue de Muller dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Manon Blin ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers chemin Poirier ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin de Fouquet ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à avenue Duval dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Caron ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Suzanne Vincent ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Alexandre Bonnet ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de boulevard Isaac Jacob ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Fontaine ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Bègue ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de avenue de Tanguy ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue de Delaunay ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue Pénélope Reynaud dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Charles ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers avenue Paul ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Ramos.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Chartier ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue Blin ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin de Pasquier ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue de Hebert ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Gilbert Martins ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Perrin ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à avenue de Vidal dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Perrot ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Clément ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Gilles Colin ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à avenue Alex Michel dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Morin ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Arnaud dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue de Gautier ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue de Pons ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Bernard Mallet ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Paulette Fernandez ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de boulevard de Lefort ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers rue Vidal ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue François Raynaud ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Maillet dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Lefort ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Laurence De Sousa ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Dupuis dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Hugues Girard ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de chemin Simone Roger ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Matthieu Delattre ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Luce Dupuis ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Lebon ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Leclerc ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de avenue Dumas ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue de Marty ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Picard ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue Margaud Gay ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers rue Joséphine Delmas ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Dumas.",urgent
Il y a une maraude ce soir vers rue François Poirier ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Rodriguez ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Gosselin ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Lefort ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue de Maillet ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Chrétien.",urgent
Il y a une maraude ce soir vers rue de Albert ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Caron ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Laurence Vincent ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Rémy.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Lemaître.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Guibert ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue Moreau ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard de Guillot dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Cécile Rolland.",urgent
Il y a une maraude ce soir vers boulevard de Jean ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin de Dupré dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue de Jacquet dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers chemin Charpentier ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Constance Perrot ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à boulevard de Dijoux dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Auguste Lesage.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Hernandez ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de rue Tanguy ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue de Martins dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Thomas ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers boulevard Étienne Thierry ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue de Gonzalez ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers chemin Ollivier ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Bourgeois ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Claudine Rémy ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Barbe.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Alexandria Gilles ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Louise Bodin ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Marcelle Colin.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Guyot dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Alves ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Mathilde Meunier dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers boulevard de Besson ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue de Lopes ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Dijoux ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Alexandria Germain ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue Xavier Bègue ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Dorothée Bertin ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Zoé Roche ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers boulevard Aurélie Clément ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Gilles Guérin ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Clémence Dias.",urgent
Quel est le commissariat le plus proche de avenue Marcelle Paul ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Langlois.",urgent
Il y a une maraude ce soir vers rue Bodin ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Michèle Simon ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Dupont ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Juliette Gauthier ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Foucher ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin de Duhamel ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Matthieu Lecoq ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à chemin Auguste Brunet dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Lelièvre.",urgent
Quel est le commissariat le plus proche de chemin de Foucher ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de avenue Adèle Lesage ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers boulevard de Bonneau ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Céline Moreno ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de rue Ramos ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Renard dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Hardy ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de chemin de Blot ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers avenue Daniel Gilles ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Potier.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Cousin ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Allain ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers rue Suzanne Nguyen ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Madeleine Rémy ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Bazin ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Gauthier ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Robin ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Augustin Gilbert.",urgent
Il y a une maraude ce soir vers rue Guy Godard ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue Bonnet dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin de Marie ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Michèle Jacob ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers chemin Joseph ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue de Marin ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de chemin Olivier Bonnet ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Vincent Morvan ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue de Richard dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Renée Pruvost dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard de Marty ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Gimenez dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Michèle Moreno ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue de Ferrand ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue de Thibault ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Guérin ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Potier.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Joseph ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de boulevard de Merle ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard de Vallet dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Adam ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à boulevard Gilbert Martin dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Martins ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de avenue Grégoire ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers avenue Delmas ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin de Bazin ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers boulevard de Rodrigues ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin de Henry ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Tessier.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Ramos.",urgent
Quel est le commissariat le plus proche de chemin Normand ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue Édouard Rey ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Seguin ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Caroline Gros.",urgent
